UK	UNIQUE_GLOSS	ENGLISH_GLOSS	LWT_KEY	LWT_GLOSS	PART_OF_SPEECH	SEMANTIC_FIELD	OMEGA_WIKI	EXAMPLE CONTEXT/EXPLANATION	ENGLISH_GLOSS	SPANISH_GLOSS	Alternative Omega Wiki Links	FRENCH_GLOSS	PORTUGUESE_GLOSS	GERMAN_TRANSLATION	RUSSIAN_GLOSS
1817	THE MUSLIM	Muslim	22.99909	the Muslim	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:musulm%C3%A1n_(799106)		Muslim	-		-	-	-	-
1818	THE ROSARY	rosary	22.9991	the rosary	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:rosario_(426642) 		rosary	-	http://www.omegawiki.org/DefinedMeaning:rosario_(426631)	-	-	-	-
1819	THE SHAMAN	shaman	22.99911	the shaman	Noun	Religion and belief	http://www.omegawiki.org/DefinedMeaning:shaman_(1511147)		shaman	-		-	-	-	-
1820	THE SHAMAN'S SPIRIT	shaman's spirit	22.99912	the shaman's spirit	Noun	Religion and belief	?		shaman's spirit	-		-	-	-	-
1821	THE SHAMANISTIC SONG	shamanistic song	22.99913	the shamanistic song	Noun	Religion and belief	?		shamanistic song	-		-	-	-	-
1822	THE WOMAN'S RATTLE	woman's rattle	22.99914	the woman's rattle	Noun	Religion and belief	?		woman's rattle	-		-	-	-	-
1823	THE RADIO	radio	23.1	the radio	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:radio_(5767)		radio	-	http://www.omegawiki.org/DefinedMeaning:radio_(3080)	-	-	-	-
1824	THE TELEVISION	television	23.11	the television	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:television_(7295)		television	-	http://www.omegawiki.org/DefinedMeaning:television_(3734)	-	-	-	-
1825	THE TELEPHONE	telephone	23.12	the telephone	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:telephone_(5945)		telephone	-		-	-	-	-
1826	THE BICYCLE	bicycle	23.13	the bicycle	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:bicycle_(341)		bicycle	-		-	-	-	-
1827	THE MOTORCYCLE	motorcycle	23.135	the motorcycle	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:motorcycle_(2414)		motorcycle	-		-	-	-	-
1828	THE CAR	car	23.14	the car	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:car_(482)	motor vehicle	car	-		-	-	-	-
1829	THE BUS	bus	23.15	the bus	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:bus_(461)		bus	-		-	-	-	-
1830	THE TRAIN	train	23.155	the train	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:train_(3834)		train	-		-	-	-	-
1831	THE AIRPLANE	airplane	23.16	the airplane	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:aeroplane_(6549)		airplane	-	http://www.omegawiki.org/DefinedMeaning:aircraft_(108)	-	-	-	-
1832	THE ELECTRICITY	electricity	23.17	the electricity	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:electricity_(1109)		electricity	-		-	-	-	-
1833	THE BATTERY	battery	23.175	the battery	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:battery_(318)		battery	-		-	-	-	-
1834	TO BRAKE	brake	23.18	to brake	Verb	Modern world	http://www.omegawiki.org/DefinedMeaning:brake_(418778)	to brake when driving a vehicle	to brake	-		-	-	-	-
1835	THE MOTOR	motor	23.185	the motor	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:engine_(1200)		motor	-		-	-	-	-
1836	THE MACHINE	machine	23.19	the machine	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:macchina_(1309356)		machine	-		-	-	-	-
1837	THE PETROLEUM	petroleum	23.195	the petroleum	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:petroleum_(2761)		petroleum	-		-	-	-	-
1838	THE HOSPITAL	hospital	23.2	the hospital	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:hospital_(1782)		hospital	-		-	-	-	-
1839	THE NURSE	nurse	23.21	the nurse	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:nurse_(479578)		nurse	-		-	-	-	-
1840	THE PILL	pill	23.22	the pill or tablet	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:pill_(1511151)		pill or tablet	-		-	-	-	-
1841	THE TABLET	tablet	23.22	the pill or tablet	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:tablet_(1511154)		pill or tablet	-		-	-	-	-
1842	THE INJECTION	injection	23.23	the injection	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:injection_(743982)	injection of liquid drugs into the body	injection	-		-	-	-	-
1843	THE SPECTACLES	spectacles	23.24	the spectacles/glasses	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:Brille_(8320)		spectacles/glasses	-		-	-	-	-
1844	THE GLASSES	glasses	23.24	the spectacles/glasses	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:Brille_(8320)		spectacles/glasses	-		-	-	-	-
1845	THE GOVERNMENT	government	23.3	the government	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:government_(351462)		government	-		-	-	-	-
1846	THE PRESIDENT	president	23.31	the president	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:president_(381596)		president	-	http://www.omegawiki.org/DefinedMeaning:chairman_(438838)	-	-	-	-
1847	THE MINISTER	minister	23.32	the minister	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:minister_(155405)	political (not religious)	minister	-		-	-	-	-
1848	THE POLICE	police	23.33	the police	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:police_(2852)		police	-		-	-	-	-
1849	THE DRIVER'S LICENSE	driver's license	23.34	the driver's license	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:F%C3%BChrerschein_(161564)		driver's license	-		-	-	-	-
1850	THE LICENSE PLATE	license plate	23.35	the license plate	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:placa_(730404)		license plate	-		-	-	-	-
1851	THE BIRTH CERTIFICATE	birth certificate	23.36	the birth certificate	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:birth_certificate_(1511158)		birth certificate	-		-	-	-	-
1852	THE CRIME	crime	23.37	the crime	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:crime_(4568)		crime	-		-	-	-	-
1853	THE ELECTION	election	23.38	the election	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:election_(1488304)		election	-		-	-	-	-
1854	THE ADDRESS	address	23.385	the address	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:address_(160397)	e.g. The address is written on the envelope.	address	-		-	-	-	-
1855	THE NUMBER	number	23.39	the number	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:number_(5877)	e.g. number two	number	-		-	-	-	-
1856	THE STREET	street	23.395	the street	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:street_(5895)		street	-		-	-	-	-
1857	THE POST	post	23.4	the post/mail	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:courrier_(1366616)		post/mail	-		-	-	-	-
1858	THE MAIL	mail	23.4	the post/mail	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:courrier_(1366616)		post/mail	-		-	-	-	-
1859	THE POSTAGE STAMP	postage stamp	23.41	the postage stamp	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:stamp_(161415)		postage stamp	-		-	-	-	-
1860	THE LETTER	letter	23.42	the letter	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:letter_(6590)	epistula	letter	-		-	-	-	-
1861	THE POSTCARD	postcard	23.43	the postcard	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:briefkaart_(624787)		postcard	-	http://www.omegawiki.org/DefinedMeaning:poczt%C3%B3wka_(345286)	-	-	-	-
1862	THE BANK	bank	23.44	the bank	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:bank_(5632)	financial institution	bank	-		-	-	-	-
1863	THE TAP	tap	23.5	the tap/faucet	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:rubinetto_(622752)		tap/faucet	-		-	-	-	-
1864	THE FAUCET	faucet	23.5	the tap/faucet	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:rubinetto_(622752)		tap/faucet	-		-	-	-	-
1865	THE SINK	sink	23.51	the sink	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:basin_(389091)	washbasin	sink	-		-	-	-	-
1866	THE TOILET	toilet	23.52	the toilet	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:water_closet_(1444087)		toilet	-	http://www.omegawiki.org/DefinedMeaning:bathroom_(5916), http://www.omegawiki.org/DefinedMeaning:can_(6494), 	-	-	-	-
1867	THE MATTRESS	mattress	23.53	the mattress	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:mattress_(1188104)		mattress	-		-	-	-	-
1868	THE TIN	tin	23.54	the tin/can	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:can_(6493)	hermetically sealed metal container for preserved food	tin/can	-		-	-	-	-
1869	THE CAN	can	23.54	the tin/can	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:B%C3%BCchse_(452618)	hermetically sealed metal container for preserved food	tin/can	-		-	-	-	-
1870	THE SCREW	screw	23.55	the screw	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:screw_(741510)		screw	-		-	-	-	-
1871	THE SCREWDRIVER	screwdriver	23.555	the screwdriver	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:screwdriver_(356932)		screwdriver	-		-	-	-	-
1872	THE BOTTLE	bottle	23.56	the bottle	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:bottle_(5783)	glass container for liquids with narrow neck	bottle	-		-	-	-	-
1873	THE CANDY	candy	23.565	the candy/sweets	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:confectionery_(371969)		candy/sweets	-		-	-	-	-
1874	THE SWEETS	sweets	23.565	the candy/sweets	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:confectionery_(371969)		candy/sweets	-		-	-	-	-
1875	THE PLASTIC	plastic	23.57	the plastic	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:plastic_(2840)		plastic	-		-	-	-	-
1876	THE BOMB	bomb	23.575	the bomb	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:Bombe_(7437)		bomb	-		-	-	-	-
1877	THE WORKSHOP	workshop	23.58	the workshop	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:bottega_(691207)	small factory	workshop	-	http://www.omegawiki.org/DefinedMeaning:be_(6480)	-	-	-	-
1878	THE CIGARETTE	cigarette	23.59	the cigarette	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:cigarette_(419443)		cigarette	-		-	-	-	-
1879	THE NEWSPAPER	newspaper	23.6	the newspaper	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:newspaper_(5668)		newspaper	-		-	-	-	-
1880	THE CALENDAR	calendar	23.61	the calendar	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:calender_(909821)		calendar	-		-	-	-	-
1881	THE FILM	film	23.62	the film/movie	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:film_(1431)	movie	film/movie	-		-	-	-	-
1882	THE MOVIE	movie	23.62	the film/movie	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:film_(1431)		film/movie	-		-	-	-	-
1883	THE MUSIC	music	23.63	the music	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:music_(2445)		music	-		-	-	-	-
1884	THE SONG	song	23.64	the song	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:canci%C3%B3n_(476597)		song	-		-	-	-	-
1885	THE TEA	tea	23.9	the tea	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:tea_(5927)		tea	-	http://www.omegawiki.org/DefinedMeaning:tea_(5926), http://www.omegawiki.org/DefinedMeaning:tea_(7655)		-	-	-
1886	THE COFFEE	coffee	23.91	the coffee	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:coffee_(5670)		coffee	-	http://www.omegawiki.org/DefinedMeaning:coffee_plant_(1400215)	-	-	-	-
1887	THE LICENSE	license	23.99901	the license	Noun	Modern world	http://www.omegawiki.org/DefinedMeaning:license_(7668)		license	-		-	-	-	-
1888	TO BE	be	24.01	to be	Verb	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:be_(6480)		to be	-	http://www.omegawiki.org/DefinedMeaning:be_(6478), http://www.omegawiki.org/DefinedMeaning:be_(6479), http://www.omegawiki.org/DefinedMeaning:olmak_(1378389)	-	-	-	-
1889	TO BECOME	become	24.02	to become	Verb	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:become_(949323)	e.g. The caterpillar became a butterfly.	to become	-		-	-	-	-
1890	WITHOUT	without	24.03	without	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:without_(6166)		without	-	http://www.omegawiki.org/DefinedMeaning:but_(6484)	-	-	-	-
1891	WITH	with	24.04	with	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:with_(5844)		with	-	http://www.omegawiki.org/DefinedMeaning:s_(7435),  http://www.omegawiki.org/DefinedMeaning:with_(5845), http://www.omegawiki.org/DefinedMeaning:with_(5843)	-	-	-	-
1892	THROUGH	through	24.05	through	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:through_(1172828)	e.g. The car went through the tunnel.	through	-	http://www.omegawiki.org/DefinedMeaning:k_(7432)	-	-	-	-
1893	NOT	not	24.06	not	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:how_(5495)		not	-		-	-	-	-
1894	THIS	this	24.07	this	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:they_(5458)	e.g. this man	this	-	http://www.omegawiki.org/DefinedMeaning:this_(1370685)	-	-	-	-
1895	THAT	that	24.08	that	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:a_(1149393)	e.g. that woman	that	-	http://www.omegawiki.org/DefinedMeaning:here_(5489)	-	-	-	-
1896	HERE	here	24.09	here	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:here_(1287831)		here	-	http://www.omegawiki.org/DefinedMeaning:here_(5489)	-	-	-	-
1897	THERE	there	24.1	there	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:all%C3%A1_(858309)		there	-	http://www.omegawiki.org/DefinedMeaning:here_(5489)	-	-	-	-
1898	OTHER	other	24.11	other	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:other_(1406403)	e.g. I don't want this one, give me the other one.	other	-	http://www.omegawiki.org/DefinedMeaning:same_(6437), http://www.omegawiki.org/DefinedMeaning:similar_(6406), 	-	-	-	-
1899	NEXT	next	24.12	next	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:next_(5875)		next	-		-	-	-	-
1900	SAME	same	24.13	same	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:identical_(1407061)	e.g. the same person	same	-	http://www.omegawiki.org/DefinedMeaning:same_(6437), http://www.omegawiki.org/DefinedMeaning:similar_(6406), http://www.omegawiki.org/DefinedMeaning:same_(1407064)	-	-	-	-
1901	NOTHING	nothing	24.14	nothing	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:nothing_(333997)	e.g. I saw nothing.	nothing	-	http://www.omegawiki.org/DefinedMeaning:same_(6437), http://www.omegawiki.org/DefinedMeaning:similar_(6406), 	-	-	-	-
1902	AND (or BUT)	and	24.99901	and or but	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:and_(6464)		and or but	-	http://www.omegawiki.org/DefinedMeaning:and_(6466), http://www.omegawiki.org/DefinedMeaning:and_(6467)  	-	-	-	-
1903	BUT	but	24.99901	and or but	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:but_(6488)		and or but	-	http://www.omegawiki.org/DefinedMeaning:but_(6484), http://www.omegawiki.org/DefinedMeaning:but_(6485)	-	-	-	-
1904	CAN	can	24.99902	can	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:can_(6490) 		can	-	http://www.omegawiki.org/DefinedMeaning:can_(6491)	-	-	-	-
1905	HEY!	hey!	24.99904	hey!	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:hello_(5581)		hey!	-	http://www.omegawiki.org/DefinedMeaning:Nanu!_(470951)	-	-	-	-
1906	(INTERROGATIVE)		24.99905	(interrogative)	Function word	Miscellaneous function words	?		(interrogative)	-		-	-	-	-
1907	LET	let	24.99906	let	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:permit_(431335)		let	-	http://www.omegawiki.org/DefinedMeaning:allow_(1504322)  	-	-	-	-
1908	(NEGATIVE MARKER)		24.99907	(negative marker)	Function word	Miscellaneous function words	?		(negative marker)	-		-	-	-	-
1909	NEITHER	neither	24.99908	neither	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:either_(340905)		neither	-	http://www.omegawiki.org/DefinedMeaning:neither_(333981)	-	-	-	-
1910	NOR	nor	24.99909	nor	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:ni_(1468363)		nor	-		-	-	-	-
1911	SOMEONE	someone	24.9991	someone	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:someone_(6335)		someone	-	http://www.omegawiki.org/DefinedMeaning:person_(333730)	-	-	-	-
1912	(SUPERLATIVE MARKER)		24.99911	(superlative marker)	Function word	Miscellaneous function words	?		(superlative marker)	-		-	-	-	-
1913	THEN	then	24.99912	then	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:then_(1360510)		then	-	http://www.omegawiki.org/DefinedMeaning:then_(1379890)	-	-	-	-
1914	THEY (DUAL)	they	24.99913	they (dual)	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:they_(352331) this is not the dual 3.pl.		they (dual)	-		-	-	-	-
1915	WE (DUAL INCLUSIVE)	we	24.99914	we (dual inclusive)	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:he_(5455) does not limit the referents to two 		we (dual inclusive)	-		-	-	-	-
1916	WHICH	which	24.99917	which	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:which_(338249)		which	-	http://www.omegawiki.org/DefinedMeaning:which_(338269)	-	-	-	-
1917	YOU (DUAL)	you	24.99919	you (dual)	Function word	Miscellaneous function words	http://www.omegawiki.org/DefinedMeaning:we_(5456),not really, does not limit the group to two referents. Neele 		you (dual)	-		-	-	-	-
1918	TO SWELL	swell	0.1	-	-	-	http://www.omegawiki.org/DefinedMeaning:swell_(6454)		-	-		-	-	-	-
1919	THE BERRY	berry	0.2	-	-	-	http://www.omegawiki.org/DefinedMeaning:berry_(384870)		-	-		-	-	-	-
1920	TO FEAR	fear	0.3	-	-	-	http://www.omegawiki.org/DefinedMeaning:fear_(6025)		-	-		-	-	-	-
1921	TO RAIN	rain	0.4	-	-	-	http://www.omegawiki.org/DefinedMeaning:rain_(5523)		-	-		-	-	-	-
1922	TO LIE (ON THE FLOOR)	lie	12.14	to lie down	Verb	Spatial relations	http://www.omegawiki.org/DefinedMeaning:lie_(6005)		to lie down	<<acostarse, echarse>>		<se coucher>	<deitar-se>	<liegen>	<ложиться>
1923	FIFTY	fifty	0.5	-	-	-	http://www.omegawiki.org/DefinedMeaning:fifty_(7019)		-	-		-	-	-	-
1924	HUNDRED	hundred	0.6	-	-	-	http://www.omegawiki.org/DefinedMeaning:hundred_(6685)		-	-		-	-	-	-
1925	THOUSAND	thousand	0.7	-	-	-	http://www.omegawiki.org/DefinedMeaning:thousand_(7755)		-	-		-	-	-	-
1926	THE TOENAIL	toenail	0.8	-	-	-	http://www.omegawiki.org/DefinedMeaning:toenail_(1244402)	-	-	-		-	-	-	-
1927	TO PIERCE	pierce	0.9	-	-	-	http://www.omegawiki.org/DefinedMeaning:pierce_(1511162)	-	-	-		-	-	-	-
1928	TO HACK	hack	0.1	-	-	-	http://www.omegawiki.org/DefinedMeaning:programar_(479932)	-	-	-		-	-	-	-
1929	TO WORK	work	0.11	-	-	-	http://www.omegawiki.org/DefinedMeaning:work_(471303)	-	-	-	http://www.omegawiki.org/DefinedMeaning:study_(8494), http://www.omegawiki.org/DefinedMeaning:shape_(1507122)	-	-	-	-
